sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=1SJB5VCN-oO3VWxqQCikgy8Qsj09zmJt_,https://drive.google.com/uc?export=download&id=1x-0LFdqX4KRS-Te_t21IysG7X44_ywxm,https://drive.google.com/uc?export=download&id=19Ie2e7wBHmfuV2mYqQfXjmlc2e5uQx_y,https://drive.google.com/uc?export=download&id=1GimUHCztZCl22HGx4tcCgSBZUVhF3Ii5,https://drive.google.com/uc?export=download&id=1HrcaTBFZ252fsWQ2Z90Ocu30UH3zDwBP,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=19opXTEDET-4ugsbWAd3a0UXLrW8i2Ust,https://drive.google.com/uc?export=download&id=1Ew45oMxAFG7BHw0GnMTpBQFLRLl_-MQl,https://drive.google.com/uc?export=download&id=19a3fbpdAi9MKS-iD9UTZMeeFrIVWj-Qw,https://drive.google.com/uc?export=download&id=1cZqHRRoQs-etdsjUafN5friGf3hr2SF-,https://drive.google.com/uc?export=download&id=1o_CPGLSDsCPJIIx0_NkavBEOxPF7mube,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=1zkZUxeMMhEpqBmOTwqe_AJkG3YYZ-vAk,https://drive.google.com/uc?export=download&id=1nqGjIdrLyqIWaAgIJVRPGugjenH77PsI,https://drive.google.com/uc?export=download&id=1t9ELns6TMnNKMZJn5ATgsd5JbJaBNGbX,https://drive.google.com/uc?export=download&id=1In0PzAHHVX6RFBdoNJU5LMXbhCCJXkGw,https://drive.google.com/uc?export=download&id=1Ib4j-PXoxQ5J0V09viMJ7Vaisj1nAffb,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z32,cell_nucleus,32,https://drive.google.com/uc?export=download&id=1R6ND0KGrft98Yw7B-4Gf8imAf6jUlAdo,https://drive.google.com/uc?export=download&id=1tv3MizFr797d3Jd3aQAO1PvjJ2OELvu_,https://drive.google.com/uc?export=download&id=1G4jaCGWJ9pFz5i2IVzz-UYtpitlZ_esW,https://drive.google.com/uc?export=download&id=1NQU7NsfJ1J82k9KV6ZBgH6E9xnwEyuZD,https://drive.google.com/uc?export=download&id=10x23XPUA9R99Xn51PpEs_I0rcGJ3fPUX,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_020_vol011_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1nYvY_PpHWJusSEtnxxy6PaS7NzUO8S5H,https://drive.google.com/uc?export=download&id=1ibYJgjzqF_BnT_N3FB7EkilFM1wLIZU5,https://drive.google.com/uc?export=download&id=1QYVzxjtdkFzQEGSAb3_5JHMqddx_LL1h,https://drive.google.com/uc?export=download&id=1wKzjBt4gZRd5owI6OwyNjJ0beWKFu9YJ,https://drive.google.com/uc?export=download&id=1y9TwOfByqRDhtv6kNqWrCHwqcI8JPkUN,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1ewSpzkleQKI5ci7Yo30_8b8mPjFgRuKU,https://drive.google.com/uc?export=download&id=1Iq62nFskuBuUgHeyZ3abicuUomtqQCgb,https://drive.google.com/uc?export=download&id=1OZUzKQC6Cy0UVW8EwalES_h5sSZSvwQz,https://drive.google.com/uc?export=download&id=1n8NEEdVolW65EIgzFkekOuH9Curv9BZg,https://drive.google.com/uc?export=download&id=1rGRLP4hzHdyseYD5Kf9PVv8SlYx3Owcx,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_014_vol013_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=1wOK0TY3rzoowO_Yd5aMXEHphAOrfLsqR,https://drive.google.com/uc?export=download&id=1vmQGPAnmfym02_qyZdPOu3e8WhUF6vD4,https://drive.google.com/uc?export=download&id=1PQU7hp4Jk00Q1lK_3MdQVtKNMp5DBMc1,https://drive.google.com/uc?export=download&id=1zFctjLP-UvJs605VjSR8fZzUfNOU2ulN,https://drive.google.com/uc?export=download&id=1lV-tlmt1VR66fIb3VdIj_hI5vQEY3UHj,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=1NH5p6h7LNBUSxtL8DHl1l8EtJULTXeo0,https://drive.google.com/uc?export=download&id=1TheRbNSxxsxtqtMJOcUQqgkcwjrtt_EZ,https://drive.google.com/uc?export=download&id=1wA_nzmw6oPUZDoWR99fq3B2AU5Kvy0wA,https://drive.google.com/uc?export=download&id=1nYNyFLSJ3CSUK-GY9Wmi7hMUtEF_IeST,https://drive.google.com/uc?export=download&id=1-Tacj1yxoyjPXJiiidtNwZ6s3vqenIOP,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_006_vol020_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=1u0cwxGZrbqRG-nTNs-JxfyvF9i6sPaIC,https://drive.google.com/uc?export=download&id=1WwryptcVfYlU3Is-VE4OTN5fLCOBqTlD,https://drive.google.com/uc?export=download&id=1t7_tuQpV67fJ72b5EUlRQUGdUzcIWKkT,https://drive.google.com/uc?export=download&id=1K1QlqEf7DHPYuFecYoqOyNK9lDSF-hum,https://drive.google.com/uc?export=download&id=1qRoY-trsQ00RJIjN3b9wZ9-f4rmruhp7,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=1yCsoliw9QccUpJ4wUWKZYcydw401oVdZ,https://drive.google.com/uc?export=download&id=1oYDa7lxIXRAtvT8yWtU3CBeo63VGTe-g,https://drive.google.com/uc?export=download&id=12PlnajRA9QmSXRrOPp9fbD3nKMLYulXh,https://drive.google.com/uc?export=download&id=17MzoEwKu2MW3pO0TEiQMwcY-F69KDxes,https://drive.google.com/uc?export=download&id=1XhDQMuP-FXHxk7F2GfdjEYXEgAa1CIg0,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_018_vol009_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
